time,input,output,simulated
-2.0,-0.0237336236456301,-0.0241582418090168,0.0
-1.98333333333333,-0.0233154216140633,-0.02374003977745,0.0
-1.96666666666667,-0.0228972195824966,-0.0233218377458833,0.0
-1.95,-0.0224790175509298,-0.0229036357143165,0.0
-1.93333333333333,-0.0220608155193609,-0.0224854336827477,0.0
-1.91666666666667,-0.0216426134877942,-0.0220672316511809,0.0
-1.9,-0.0212244114562274,-0.0216490296196142,0.0
-1.88333333333333,-0.0208062094246607,-0.0212308275880474,0.0
-1.86666666666667,-0.0203880073930939,-0.0208126255564807,0.0
-1.85,-0.0199698053615272,-0.0203944235249139,0.0
-1.83333333333333,-0.0195516033299604,-0.0199762214933472,0.0
-1.81666666666667,-0.0191334012983916,-0.0195580194617783,0.0
-1.8,-0.0187151992668248,-0.0191398174302115,0.0
-1.78333333333333,-0.0182969972352581,-0.0187216153986448,0.0
-1.76666666666667,-0.0178787952036913,-0.018303413367078,0.0
-1.75,-0.0174605931721246,-0.0178852113355113,0.0
-1.73333333333333,-0.0170423911405578,-0.0174670093039445,0.0
-1.71666666666667,-0.0166241891089911,-0.0170488072723778,0.0
-1.7,-0.0162059870774222,-0.0166306052408089,0.0
-1.68333333333333,-0.0157877850458554,-0.0162124032092422,0.0
-1.66666666666667,-0.0153695830142887,-0.0157942011776754,0.0
-1.65,-0.0149513809827219,-0.0153759991461087,0.0
-1.63333333333333,-0.0145331789511552,-0.0149577971145419,0.0
-1.61666666666667,-0.0141149769195884,-0.0145395950829752,0.0
-1.6,-0.0136967748880217,-0.0141213930514084,0.0
-1.58333333333333,-0.0132785728564528,-0.0137031910198395,0.0
-1.56666666666667,-0.012860370824886,-0.0132849889882728,0.0
-1.55,-0.0124421687933193,-0.012866786956706,0.0
-1.53333333333333,-0.0120239667617525,-0.0124485849251393,0.0
-1.51666666666667,-0.0116057647301858,-0.0120303828935725,0.0
-1.5,-0.011187562698619,-0.0116121808620058,0.0
-1.48333333333333,-0.0107693606670523,-0.011193978830439,0.0
-1.46666666666667,-0.0103511586354834,-0.0107757767988701,0.0
-1.45,-0.0099329566039166,-0.0103575747673034,0.0
-1.43333333333333,-0.0095147545723499,-0.0099393727357366,0.0
-1.41666666666667,-0.0090965525407831,-0.0095211707041698,0.0
-1.4,-0.0086783505092164,-0.0091029686726031,0.0
-1.38333333333333,-0.0082601484776496,-0.0086847666410363,0.0
-1.36666666666667,-0.0078419464460829,-0.0082665646094696,0.0
-1.35,-0.007423744414514,-0.0078483625779007,0.0
-1.33333333333333,-0.0070055423829472,-0.007430160546334,0.0
-1.31666666666667,-0.0065873403513805,-0.0070119585147672,0.0
-1.3,-0.0061691383198137,-0.0065937564832005,0.0
-1.28333333333333,-0.005750936288247,-0.0061755544516337,0.0
-1.26666666666667,-0.0053327342566802,-0.005757352420067,0.0
-1.25,-0.0049145322251135,-0.0053391503885002,0.0
-1.23333333333333,-0.0044963301935446,-0.0049209483569313,0.0
-1.21666666666667,-0.0040781281619779,-0.0045027463253646,0.0
-1.2,-0.0036599261304111,-0.0040845442937978,0.0
-1.18333333333333,-0.0032417240988444,-0.0036663422622311,0.0
-1.16666666666667,-0.0028235220672776,-0.0032481402306643,0.0
-1.15,-0.0024053200357109,-0.0028299381990976,0.0
-1.13333333333333,-0.0019871180041441,-0.0024117361675308,0.0
-1.11666666666667,-0.0015689159725752,-0.0019935341359619,0.0
-1.1,-0.0011507139410085,-0.0015753321043952,0.0
-1.08333333333333,-0.0007325119094417,-0.0011571300728284,0.0
-1.06666666666667,-0.000314309877875,-0.0007389280412617,0.0
-1.05,0.0001038921536917,-0.0003207260096949,2.327019841290205e-05
-1.03333333333333,0.0005220941852584,9.74760218717563e-05,0.00014172664999477437
-1.01666666666667,0.0009402962168252,0.0005156780534385,0.00035624472423901487
-1.0,0.0013584982483941,0.0009338800850073,0.0006483977720744176
-0.983333333333333,0.0017767002799608,0.0013520821165741,0.0009895019771161318
-0.966666666666667,0.0021949023115276,0.0017702841481408,0.001353757495312894
-0.95,0.0026131043430943,0.0021884861797076,0.0017244967166136001
