time,input,output,simulated
-2.0,-0.0235448308929669,-0.0243686281090206,0.0
-1.98333333333333,-0.0231266288614002,-0.0239504260774538,0.0
-1.96666666666667,-0.0227084268298334,-0.0235322240458871,0.0
-1.95,-0.0222902247982667,-0.0231140220143203,0.0
-1.93333333333333,-0.0218720227666978,-0.0226958199827514,0.0
-1.91666666666667,-0.021453820735131,-0.0222776179511847,0.0
-1.9,-0.0210356187035643,-0.0218594159196179,0.0
-1.88333333333333,-0.0206174166719975,-0.0214412138880512,0.0
-1.86666666666667,-0.0201992146404308,-0.0210230118564844,0.0
-1.85,-0.019781012608864,-0.0206048098249177,0.0
-1.83333333333333,-0.0193628105772973,-0.0201866077933509,0.0
-1.81666666666667,-0.0189446085457284,-0.019768405761782,0.0
-1.8,-0.0185264065141617,-0.0193502037302153,0.0
-1.78333333333333,-0.0181082044825949,-0.0189320016986485,0.0
-1.76666666666667,-0.0176900024510282,-0.0185137996670818,0.0
-1.75,-0.0172718004194614,-0.018095597635515,0.0
-1.73333333333333,-0.0168535983878947,-0.0176773956039483,0.0
-1.71666666666667,-0.0164353963563279,-0.0172591935723815,0.0
-1.7,-0.016017194324759,-0.0168409915408127,0.0
-1.68333333333333,-0.0155989922931923,-0.0164227895092459,0.0
-1.66666666666667,-0.0151807902616255,-0.0160045874776792,0.0
-1.65,-0.0147625882300588,-0.0155863854461124,0.0
-1.63333333333333,-0.014344386198492,-0.0151681834145457,0.0
-1.61666666666667,-0.0139261841669253,-0.0147499813829789,0.0
-1.6,-0.0135079821353585,-0.0143317793514122,0.0
-1.58333333333333,-0.0130897801037896,-0.0139135773198433,0.0
-1.56666666666667,-0.0126715780722229,-0.0134953752882765,0.0
-1.55,-0.0122533760406562,-0.0130771732567098,0.0
-1.53333333333333,-0.0118351740090894,-0.012658971225143,0.0
-1.51666666666667,-0.0114169719775226,-0.0122407691935763,0.0
-1.5,-0.0109987699459559,-0.0118225671620095,0.0
-1.48333333333333,-0.0105805679143891,-0.0114043651304428,0.0
-1.46666666666667,-0.0101623658828203,-0.0109861630988739,0.0
-1.45,-0.0097441638512535,-0.0105679610673072,0.0
-1.43333333333333,-0.0093259618196867,-0.0101497590357404,0.0
-1.41666666666667,-0.00890775978812,-0.0097315570041736,0.0
-1.4,-0.0084895577565532,-0.0093133549726069,0.0
-1.38333333333333,-0.0080713557249865,-0.0088951529410401,0.0
-1.36666666666667,-0.0076531536934197,-0.0084769509094734,0.0
-1.35,-0.0072349516618508,-0.0080587488779045,0.0
-1.33333333333333,-0.0068167496302841,-0.0076405468463377,0.0
-1.31666666666667,-0.0063985475987173,-0.007222344814771,0.0
-1.3,-0.0059803455671506,-0.0068041427832042,0.0
-1.28333333333333,-0.0055621435355838,-0.0063859407516375,0.0
-1.26666666666667,-0.0051439415040171,-0.0059677387200707,0.0
-1.25,-0.0047257394724503,-0.005549536688504,0.0
-1.23333333333333,-0.0043075374408815,-0.0051313346569351,0.0
-1.21666666666667,-0.0038893354093147,-0.0047131326253683,0.0
-1.2,-0.003471133377748,-0.0042949305938016,0.0
-1.18333333333333,-0.0030529313461812,-0.0038767285622348,0.0
-1.16666666666667,-0.0026347293146145,-0.0034585265306681,0.0
-1.15,-0.0022165272830477,-0.0030403244991013,0.0
-1.13333333333333,-0.001798325251481,-0.0026221224675346,0.0
-1.11666666666667,-0.0013801232199121,-0.0022039204359657,0.0
-1.1,-0.0009619211883453,-0.001785718404399,0.0
-1.08333333333333,-0.0005437191567786,-0.0013675163728322,0.0
-1.06666666666667,-0.0001255171252118,-0.0009493143412655,0.0
-1.05,0.0002926849063548,-0.0005311123096987,7.632371745709774e-05
-1.03333333333333,0.0007108869379216,-0.000112910278132,0.0002724081119941472
-1.01666666666667,0.0011290889694883,0.0003052917534347,0.0005802915735666548
-1.0,0.0015472910010572,0.0007234937850036,0.0009636360580037559
-0.983333333333333,0.001965493032624,0.0011416958165703,0.0013785915075372186
-0.966666666666667,0.0023836950641907,0.0015598978481371,0.001799185051327429
-0.95,0.0028018970957575,0.0019780998797038,0.0022198154447084636
-0.933333333333334,0.0032200991273242,0.0023963019112706,0.0026404458380892607
-0.916666666666667,0.003638301158891,0.0028145039428373,0.0030610762314699728
-0.9,0.0040565031904577,0.0032327059744041,0.003481706624850673
-0.883333333333334,0.0044747052220266,0.003650908005973,0.0039023370182319325
-0.866666666666666,0.0048929072535933,0.0040691100375397,0.004322967411613257
-0.85,0.0053111092851601,0.0044873120691065,0.004743597804994502
-0.833333333333333,0.0057293113167268,0.0049055141006732,0.0051642281983755155
-0.816666666666666,0.0061475133482936,0.00532371613224,0.00558487872897734
-0.8,0.0065657153798603,0.0057419181638067,0.00600553789537147
-0.783333333333333,0.0069839174114271,0.0061601201953735,0.006426211874479475
-0.766666666666667,0.007402119442996,0.0065783222269423,0.006846893711087182
-0.75,0.0078203214745627,0.0069965242585091,0.00726758909085065
-0.733333333333333,0.0082385235061295,0.0074147262900758,0.007688291007800205
-0.716666666666667,0.0086567255376962,0.0078329283216426,0.008109010378648022
-0.7,0.009074927569263,0.0082511303532093,0.008529743791144424
-0.683333333333334,0.0094931296008297,0.0086693323847761,0.008950480094763385
-0.666666666666667,0.0099113316323965,0.0090875344163428,0.009371218682285954
-0.65,0.0103295336639654,0.0095057364479117,0.009791958249254926
-0.633333333333334,0.0107477356955322,0.0099239384794785,0.010212704919764053
-0.616666666666666,0.0111659377270989,0.0103421405110453,0.010633454636606893
-0.6,0.0115841397586657,0.010760342542612,0.0110542317392749
-0.583333333333333,0.0120023417902324,0.0111785445741788,0.011475020586279324
-0.566666666666666,0.0124205438217992,0.0115967466057455,0.011895809643182684
-0.55,0.0128387458533659,0.0120149486373123,0.012316598790100657
-0.533333333333333,0.0132569478849348,0.0124331506688812,0.012737390998793674
-0.516666666666667,0.0136751499165015,0.0128513527004479,0.013158184520520411
-0.5,0.0140933519480683,0.0132695547320147,0.013578979084474037
