time,input,output,simulated
-2.0,-0.0028335943221264,-0.0027454766538838,0.0
-1.98333333333333,-0.0028335943221264,-0.0027454766538838,0.0
-1.96666666666667,-0.0028335943221264,-0.0027454766538838,0.0
-1.95,-0.0028335943221264,-0.0027454766538838,0.0
-1.93333333333333,-0.0028335943221264,-0.0027454766538838,0.0
-1.91666666666667,-0.0028335943221264,-0.0027454766538838,0.0
-1.9,-0.0028335943221264,-0.0027454766538838,0.0
-1.88333333333333,-0.0028335943221264,-0.0027454766538838,0.0
-1.86666666666667,-0.0028335943221264,-0.0027454766538838,0.0
-1.85,-0.0028335943221264,-0.0027454766538838,0.0
-1.83333333333333,-0.0028335943221264,-0.0027454766538838,0.0
-1.81666666666667,-0.0028335943221264,-0.0027454766538838,0.0
-1.8,-0.0028335943221264,-0.0027454766538838,0.0
-1.78333333333333,-0.0028335943221264,-0.0027454766538838,0.0
-1.76666666666667,-0.0028335943221264,-0.0027454766538838,0.0
-1.75,-0.0028335943221264,-0.0027454766538838,0.0
-1.73333333333333,-0.0028335943221264,-0.0027454766538838,0.0
-1.71666666666667,-0.0028335943221264,-0.0027454766538838,0.0
-1.7,-0.0028335943221264,-0.0027454766538838,0.0
-1.68333333333333,-0.0028335943221264,-0.0027454766538838,0.0
-1.66666666666667,-0.0028335943221264,-0.0027454766538838,0.0
-1.65,-0.0028335943221264,-0.0027454766538838,0.0
-1.63333333333333,-0.0028335943221264,-0.0027454766538838,0.0
-1.61666666666667,-0.0028335943221264,-0.0027454766538838,0.0
-1.6,-0.0028335943221264,-0.0027454766538838,0.0
-1.58333333333333,-0.0028335943221264,-0.0027454766538838,0.0
-1.56666666666667,-0.0028335943221264,-0.0027454766538838,0.0
-1.55,-0.0028335943221264,-0.0027454766538838,0.0
-1.53333333333333,-0.0028335943221264,-0.0027454766538838,0.0
-1.51666666666667,-0.0028335943221264,-0.0027454766538838,0.0
-1.5,-0.0028335943221264,-0.0027454766538838,0.0
-1.48333333333333,-0.0028335943221264,-0.0027454766538838,0.0
-1.46666666666667,-0.0028335943221264,-0.0027454766538838,0.0
-1.45,-0.0028335943221264,-0.0027454766538838,0.0
-1.43333333333333,-0.0028335943221264,-0.0027454766538838,0.0
-1.41666666666667,-0.0028335943221264,-0.0027454766538838,0.0
-1.4,-0.0028335943221264,-0.0027454766538838,0.0
-1.38333333333333,-0.0028335943221264,-0.0027454766538838,0.0
-1.36666666666667,-0.0028335943221264,-0.0027454766538838,0.0
-1.35,-0.0028335943221264,-0.0027454766538838,0.0
-1.33333333333333,-0.0028335943221264,-0.0027454766538838,0.0
-1.31666666666667,-0.0028335943221264,-0.0027454766538838,0.0
-1.3,-0.0028335943221264,-0.0027454766538838,0.0
-1.28333333333333,-0.0028335943221264,-0.0027454766538838,0.0
-1.26666666666667,-0.0028335943221264,-0.0027454766538838,0.0
-1.25,-0.0028335943221264,-0.0027454766538838,0.0
-1.23333333333333,-0.0028335943221264,-0.0027454766538838,0.0
-1.21666666666667,-0.0028335943221264,-0.0027454766538838,0.0
-1.2,-0.0028335943221264,-0.0027454766538838,0.0
-1.18333333333333,-0.0028335943221264,-0.0027454766538838,0.0
-1.16666666666667,-0.0028335943221264,-0.0027454766538838,0.0
-1.15,-0.0028335943221264,-0.0027454766538838,0.0
-1.13333333333333,-0.0028335943221264,-0.0027454766538838,0.0
-1.11666666666667,-0.0028335943221264,-0.0027454766538838,0.0
-1.1,-0.0028335943221264,-0.0027454766538838,0.0
-1.08333333333333,-0.0028335943221264,-0.0027454766538838,0.0
-1.06666666666667,-0.0028335943221264,-0.0027454766538838,0.0
-1.05,-0.0028335943221264,-0.0027454766538838,0.0
-1.03333333333333,-0.0028335943221264,-0.0027454766538838,0.0
-1.01666666666667,-0.0028335943221264,-0.0027454766538838,0.0
-1.0,-0.0028335943221264,-0.0027454766538838,0.0
-0.983333333333333,-0.0028335943221264,-0.0027454766538838,0.0
-0.966666666666667,-0.0028335943221264,-0.0027454766538838,0.0
-0.95,-0.0028335943221264,-0.0027454766538838,0.0
-0.933333333333333,-0.0028335943221264,-0.0027454766538838,0.0
-0.916666666666667,-0.0028335943221264,-0.0027454766538838,0.0
-0.9,-0.0028335943221264,-0.0027454766538838,0.0
-0.883333333333333,-0.0028335943221264,-0.0027454766538838,0.0
-0.866666666666667,-0.0028335943221264,-0.0027454766538838,0.0
-0.85,-0.0028335943221264,-0.0027454766538838,0.0
-0.833333333333333,-0.0028335943221264,-0.0027454766538838,0.0
-0.816666666666667,-0.0028335943221264,-0.0027454766538838,0.0
-0.8,-0.0028335943221264,-0.0027454766538838,0.0
-0.783333333333333,-0.0028335943221264,-0.0027454766538838,0.0
-0.766666666666667,-0.0028335943221264,-0.0027454766538838,0.0
-0.75,-0.0028335943221264,-0.0027454766538838,0.0
-0.733333333333333,-0.0028335943221264,-0.0027454766538838,0.0
-0.716666666666667,-0.0028335943221264,-0.0027454766538838,0.0
-0.7,-0.0028335943221264,-0.0027454766538838,0.0
-0.683333333333333,-0.0028335943221264,-0.0027454766538838,0.0
-0.666666666666667,-0.0028335943221264,-0.0027454766538838,0.0
-0.65,-0.0028335943221264,-0.0027454766538838,0.0
-0.633333333333333,-0.0028335943221264,-0.0027454766538838,0.0
-0.616666666666667,-0.0028335943221264,-0.0027454766538838,0.0
-0.6,-0.0028335943221264,-0.0027454766538838,0.0
-0.583333333333333,-0.0028335943221264,-0.0027454766538838,0.0
-0.566666666666667,-0.0028335943221264,-0.0027454766538838,0.0
-0.55,-0.0028335943221264,-0.0027454766538838,0.0
-0.533333333333333,-0.0028335943221264,-0.0027454766538838,0.0
-0.516666666666667,-0.0028335943221264,-0.0027454766538838,0.0
-0.5,-0.0028335943221264,-0.0027454766538838,0.0
-0.483333333333333,-0.0028335943221264,-0.0027454766538838,0.0
-0.466666666666667,-0.0028335943221264,-0.0027454766538838,0.0
-0.45,-0.0028335943221264,-0.0027454766538838,0.0
-0.433333333333334,-0.0028335943221264,-0.0027454766538838,0.0
-0.416666666666667,-0.0028335943221264,-0.0027454766538838,0.0
-0.4,-0.0028335943221264,-0.0027454766538838,0.0
-0.383333333333333,-0.0028335943221264,-0.0027454766538838,0.0
-0.366666666666667,-0.0028335943221264,-0.0027454766538838,0.0
-0.35,-0.0028335943221264,-0.0027454766538838,0.0
-0.333333333333333,-0.0028335943221264,-0.0027454766538838,0.0
-0.316666666666667,-0.0028335943221264,-0.0027454766538838,0.0
-0.3,-0.0028335943221264,-0.0027454766538838,0.0
-0.283333333333333,-0.0028335943221264,-0.0027454766538838,0.0
-0.266666666666667,-0.0028335943221264,-0.0027454766538838,0.0
-0.25,-0.0028335943221264,-0.0027454766538838,0.0
-0.233333333333333,-0.0028335943221264,-0.0027454766538838,0.0
-0.216666666666667,-0.0028335943221264,-0.0027454766538838,0.0
-0.2,-0.0028335943221264,-0.0027454766538838,0.0
-0.183333333333333,-0.0028335943221264,-0.0027454766538838,0.0
-0.166666666666667,-0.0028335943221264,-0.0027454766538838,0.0
-0.15,-0.0028335943221264,-0.0027454766538838,0.0
-0.133333333333333,-0.0028335943221264,-0.0027454766538838,0.0
-0.116666666666667,-0.0028335943221264,-0.0027454766538838,0.0
-0.1,-0.0028335943221264,-0.0027454766538838,0.0
-0.0833333333333335,-0.0028335943221264,-0.0027454766538838,0.0
-0.0666666666666669,-0.0028335943221264,-0.0027454766538838,0.0
-0.0500000000000003,-0.0028335943221264,-0.0027454766538838,0.0
-0.0333333333333332,-0.0028335943221264,-0.0027454766538838,0.0
-0.0166666666666666,-0.0028335943221264,-0.0027454766538838,0.0
0.0,-0.0028335943221264,-0.0027454766538838,0.0
0.0166666666666666,-0.217121635843595,0.0836663750758248,0.0
0.0333333333333332,-0.217775753817682,-0.12209519675902,0.0
0.0499999999999998,-0.221123379063469,-0.128352037714742,0.0
0.0666666666666669,-0.224468099419909,-0.128352037714742,0.0
0.0833333333333335,-0.0072240614968443,-0.128782087831009,0.0
0.1,-0.225115596351387,-0.131903766218609,0.0
0.116666666666667,-0.228454518260851,-0.138139054788591,0.0
0.133333333333333,1.14652611915598,-0.131903766218609,0.5155900479423927
0.15,4.99745340078003,1.82813394913648,2.7017489318753007
0.166666666666667,7.93941656107386,6.14529138291809,5.7275996372574
0.183333333333333,13.5521274388276,10.8644993959926,10.010804547516685
0.2,14.3145317082983,13.4262103769962,13.031329507314485
0.216666666666667,16.0766694952735,14.9589445435277,14.990489698118838
0.233333333333333,16.4114695938526,15.9486671945603,15.956880281870543
0.25,16.055885447847,16.3205161916601,16.20110166701366
0.266666666666667,16.6274958249968,16.5341503822878,16.368795358751065
0.283333333333333,16.6168755887348,16.5238727040898,16.53579439693756
0.3,16.6141916980935,16.7320483613093,16.618427450302747
0.316666666666667,16.8381521933758,16.9455917998116,16.716442324657116
0.333333333333333,16.606264540239,16.7347322519507,16.70051251511751
0.35,16.3984722262252,16.7270545504944,16.549662285422926
0.366666666666667,16.606264540239,16.3028349913445,16.525031767439582
0.383333333333333,16.7980439683283,16.5162856767082,16.661621761115498
0.4,17.387281188142,17.085390929159,17.03461654189803
0.416666666666667,17.7443588586737,17.4853943459672,17.458268784492773
0.433333333333333,17.7581313872578,17.4880740808958,17.69674824351045
0.45,17.9210178165567,17.8316952444574,17.830459557572826
0.466666666666666,17.7470385936023,17.6352164784286,17.818900260954567
0.483333333333333,17.7218444368632,17.6325218647638,17.76370734038268
0.5,17.7218444368632,17.6325218647638,17.72692282915483
0.516666666666667,17.7218444368632,17.643243247413,17.723041997062957
0.533333333333334,17.5035320735246,17.6244811316352,17.624867450491763
0.55,17.481632589556,17.6244811316352,17.528494915251464
0.566666666666667,17.3216499145492,17.4641398321449,17.414243422438343
0.583333333333333,17.5035320735246,17.4668112845516,17.429255652287218
0.6,17.1145730701558,17.4455495953806,17.301784369112568
0.616666666666667,17.1064650294151,17.0281264252136,17.171997501734275
0.633333333333333,16.896807109374,17.0072609017613,17.01458727915905
0.65,16.8861292633655,16.7870649539497,16.925442190729584
0.666666666666667,16.8674684665966,17.0099282272994,16.880523417487957
0.683333333333333,16.7422309948814,16.7897322794878,16.815163754127802
0.7,16.1055832753479,16.7820768393727,16.476354606987414
0.716666666666666,16.1055832753479,16.2054380393294,16.204738915069385
0.733333333333333,16.2996431383845,16.2107624006968,16.19393987141177
0.75,15.9278910782099,16.1953727488336,16.10367618495759
0.766666666666667,14.9386259713864,15.4147077306992,15.541360832451435
0.783333333333334,14.9190000335653,14.6905328369463,15.083193137605143
0.8,14.9216591340031,14.6837767436018,14.924227102015761
0.816666666666667,15.1434221225636,15.0436649069565,15.021984155277769
0.833333333333333,15.1236331580061,15.0341091491057,15.101388026845987
0.85,15.1164064294755,15.0367641512528,15.124459353471844
0.866666666666667,15.1118370551413,15.02298098157,15.116518860195182
0.883333333333333,15.318123841958,15.2199487388494,15.206450553252182
0.9,16.4674249234008,15.5867841101295,15.804450385750043
0.916666666666667,16.8117269932192,16.3909766718958,16.446802529992397
0.933333333333333,17.1795403177435,16.9379822942171,16.925829004936283
0.95,17.1688064187207,17.3454167090391,17.120017256818276
0.966666666666666,17.3692125208409,17.4941527431245,17.262590274502067
0.983333333333333,17.3718512242081,17.4967914464916,17.34159650707104
1.0,17.3689503732411,17.4941377771294,17.372231496645057
1.01666666666667,17.5664663696258,17.4730494712993,17.46030360324363
1.03333333333333,17.3499991064372,17.3192847587496,17.44080903908305
1.05,17.1444052876454,17.3009938658293,17.292990940575972
1.06666666666667,16.9802438325269,17.0849127494435,17.104336605305928
1.08333333333333,16.9378496454108,17.0745636672023,16.988541839370704
1.1,17.0963075885284,16.8690154013039,17.017708943855233
1.11666666666667,17.0776543383166,17.0488162184258,17.065591159262464
1.13333333333333,17.500711039825,17.4205107006426,17.27287235626501
1.15,18.055332609994,17.8204468866095,17.687097915821337
1.16666666666667,18.0605676865635,17.815046408982,17.974451799846086
1.18333333333333,18.0301041628241,17.9627671631074,18.048274248522937
1.2,18.0768395947026,17.9653796992674,18.05802201398889
1.21666666666667,18.013322121951,17.9573067483884,18.043292114033786
1.23333333333333,18.0159306669566,17.9279190426504,18.026485191344726
1.25,17.5909774078383,17.7724497360919,17.8266334121719
1.26666666666667,17.5935839606956,17.7539019176789,17.659779705742686
1.28333333333333,17.5827808068598,17.7539019176789,17.59049504893541
1.3,17.4246897444679,17.5441161311664,17.51551177887319
1.31666666666667,17.3925603312447,17.5336486799217,17.436744459201144
1.33333333333333,17.4084562728928,17.3319015915711,17.40679495438604
1.35,16.9846694224241,17.3215303126917,17.21757314390701
1.36666666666667,16.8088697279577,17.0838755191888,16.972989403346396
1.38333333333333,16.6050965028947,16.7249316905698,16.746396755884675
1.4,16.4065007248445,16.5261103702652,16.549239903585
1.41666666666667,16.2415325015608,16.3612206584035,16.36495202491966
1.43333333333333,16.0483110302895,16.1679991871322,16.182073597078045
1.45,16.0075757207307,16.1573010424976,16.06175739524388
1.46666666666667,16.027742605836,15.9312782194571,16.024902928499944
1.48333333333333,15.8067249673095,15.9169622173473,15.927221580055516
1.5,15.7867665177141,15.7204542426239,15.833740142488129
1.51666666666667,15.591105126943,15.7213008265763,15.703782716421848
1.53333333333333,15.5884489120686,15.7283823199985,15.621937999727358
1.55,15.4294749993752,15.3440292718166,15.5192577078023
